F06[C-C],H6p,H6v,Eig07_AEA(ri),SpDiam_B(p),L1p,F03[C-N],SM15_AEA(bo),RNCG,Eig07_EA(ed),SM02_AEA(ri),SpDiam_B(v),Eig07_EA,MATS1p,HOMA,L1v,SpMax_B(p),Tp,H6i,Eig06_AEA(bo),RDF115v,L1e,SpMax1_Bh(i),SpMax5_Bh(i),Tv,SP18,RDF145s,L1u,SpMax1_Bh(e),H4s,Eig06_AEA(ri),Eig06_EA,VE2sign_RG,R8i,Eig12_EA(ri),SpMin1_Bh(p),TPSA(Tot),SP17,F06[C-N],SP16,RDF060p,SpMax4_Bh(p),DP18,Eig11_AEA(dm),DP15,Mor24u,SpAD_EA(ed),H7e,SM04_EA(ed),B02[C-Br],B03[C-F],ATS6s,E2m,SpMax6_Bh(p),RDF045u,SpPosA_G/D,Chi_Dz(v),alvo
28,0.422393266612,0.426334281845449,3.24881699738148,5.82834984313131,38.2271668225269,12,2.29959604240033,0.121133404872878,6.89129647826457,6.89129647826457,5.81376255024189,2.29959604240033,-0.0400205241748473,0.738783943030303,40.2865046623878,3.87870650831822,42.6757900149301,1.70798595767592,3.85733109065798,8.72216792695505,41.5484505154745,4.19130682399476,3.49505123649654,44.6513502838516,18.3554566544148,96.4798594722199,39.1592543920076,4.14369101342155,13.5827351784014,3.45777109633886,2.51792788222068,0.0008626327245249,0.843329489409851,1.24022731540046,2.09299346952684,97.62,18.1995356506284,14,17.99293174892,8.07790102981183,3.72663548464297,18.3741934959418,1.91345034285442,17.8142801652987,0.0487524554683343,197.539097989646,0.713624371209301,11.1542342039154,0,1,6.3107663343616,0.232467609150004,3.105100184844,28.5123414318342,1.08277888864674,0.159213085469154,6.356547323513813
25,0.463984358131314,0.486765743671846,3.20393843492794,5.82623081857974,42.8481877743363,14,2.25837349510437,0.110544958735799,6.56294028375128,6.56294028375128,5.81203003505121,2.25837349510437,-0.0450130380795069,0.810955876129032,45.5517381599523,3.87678744836089,46.7478944649746,1.94427977742026,3.78371594485799,9.20553251368195,48.0481438031848,4.19110977982313,3.50483773457049,49.3759768328215,19.5080372047723,62.8338558633219,45.7174966781375,4.14306984078016,18.6522351342294,3.40998397347148,2.45194454815489,0.0015355202692285,0.832647188711258,1.3303530438918,2.09244823997926,109.65,19.2903747874833,17,19.0220986161793,10.2470663765994,3.73194371703453,19.5464869060947,1.88305478363664,18.7879474600241,0.0415785743014856,199.785979934084,0.820673946500709,11.1328502872455,0,1,6.28331287138608,0.219370792992357,3.11785384569441,31.0209337879381,1.08021701514697,0.1485095040111,5.421360790031928
26,0.440956715406251,0.435585765572499,3.11336461651101,5.82841288369521,43.0308388101597,14,2.16043821835584,0.0963308750250069,6.08413503579686,6.08413503579686,5.81420472786427,2.16043821835584,-0.013606867032665,0.810955876129032,42.8574116620636,3.878279801459,47.2297401792617,1.83375916630915,3.66816194892249,8.36434590591849,45.3449666017914,4.19206165269903,3.49658191824975,46.8928054420107,17.9555055732682,44.0770056500688,45.1658773089152,4.14408832899401,14.4445220824076,3.29789840315297,2.30363725023694,0.0003910624010992,0.747153368928367,1.32678336316899,2.09422151040059,100.42,17.8137852825485,17,17.6213018752905,11.5030461336304,3.73404686821054,17.9940987967939,1.866743053356,17.4791898575805,-0.170798084707097,184.47601455162,0.833759347183819,10.9730657346192,0,1,6.2082623735109,0.243083936757692,3.13513192178524,31.4069352070753,1.07429901128868,0.166705747515752,6.920818753952375
24,0.473450499800571,0.465112827683648,3.07860753050514,5.82549538266317,42.5041751958487,14,2.16993348096179,0.0910605739631306,6.38210842523172,6.38210842523172,5.81107269056886,2.16993348096179,-0.0088119108847452,0.811127832258064,42.7229468322251,3.87676548273325,46.8900194633785,1.74730997399231,3.72377377756034,9.49115309123321,43.3355177029008,4.19110436959088,3.51333643530271,47.2320874151292,18.0366089876225,88.1005716564704,42.4147931147975,4.14295901613733,18.3060769195472,3.32822834563507,2.39183145091143,0.0,0.773989527388923,1.21774749647802,2.09229262573043,100.42,17.9231255874072,18,17.7571474640332,10.7082796117392,3.73311750962717,17.8978293702435,1.54764134519569,17.4535412292363,-0.0743066030937416,192.313047501358,0.848743081399208,11.2384491448052,0,1,6.18290557157331,0.326970917817092,3.13270068042601,27.3772814671937,1.07998761781246,0.159880330718991,5.85078088734462
24,0.467596781392926,0.48109286878741,3.24357390166428,5.82933762965224,42.3500941547334,14,2.29100209827345,0.0868707688287794,6.58016901544188,6.58016901544188,5.81495574255268,2.29100209827345,-0.0092288235237721,0.812748848387097,43.9444233387991,3.87837353293095,46.7449535751929,1.77639428636089,3.76724292526126,9.48510529163662,44.4978201681507,4.19136461809068,3.51396060356715,48.5254490066936,18.4859725728318,92.1445706079774,42.5021979110262,4.14340938313407,19.5212069125486,3.36686624826492,2.42949443669066,0.0017566645065155,0.786905993877162,1.4442592561849,2.09243623032813,100.42,18.3379458499938,18,18.1381967189777,10.9945944257752,3.73302940892354,18.5429871180933,1.88754413308771,18.0084775518614,-0.101741847520909,205.006250545025,0.882980274528836,11.2941598166389,0,1,6.2511720983283,0.327168478744788,3.13236393169762,27.5884122912043,1.08399220253265,0.153062269022109,5.7121982700697735
24,0.480202827726569,0.464470171619617,3.21940907287823,5.82946989391334,45.5495771074928,14,2.29100209827344,0.0918685022905276,6.58016901544185,6.58016901544185,5.81477603843681,2.29100209827344,-0.000132450001479,0.812748848387097,45.61300091698,3.87951168065576,50.141255282009,1.70126929559453,3.76724292526127,8.90895864983687,44.4007238463396,4.19106977957658,3.51325381731543,50.3236556593389,18.5157282440685,101.138666360902,42.7628137907414,4.14321369579669,19.0923255029003,3.35666294606735,2.42949443669065,0.0017531354986464,0.771076722524432,1.44135903423859,2.09123414170093,100.42,18.3730114575158,18,18.1777765897879,10.6664938984841,3.73443258082207,18.5615425544948,1.8879046423127,18.0398116051629,-0.17159524347694,205.006250545026,0.760292118583952,11.2941598166389,0,1,6.21035764470859,0.392613594765705,3.1400142108327,29.0882878506756,1.09244411660395,0.153889869068945,7.522878745280337
29,0.395352134680869,0.368063734938441,3.17401024533715,5.8305123076314,36.698295010325,12,2.19622708522731,0.107598630252621,6.48232737555914,6.48232737555914,5.81591194639853,2.19622708522731,-0.0114816370089501,0.739058835151515,36.1851196633212,3.88018376033502,41.7959034529809,1.61051048344695,3.72681789274096,8.75144024113833,38.2226749484889,4.19225339014175,3.47229179166846,41.1299890963119,15.9208506039877,77.2577024266329,38.2889805601597,4.14470506234312,9.30152861513068,3.33771705278401,2.35050907356961,0.0019974501189202,0.755958806476959,1.21662305114615,2.09470000639501,88.39,15.906595625135,14,15.8406958393224,9.49322232097807,3.72866277951592,15.9365480895041,1.87109307591104,15.806962973598,-0.277468842137956,182.229126370525,0.7228025329248,10.9981085532678,0,1,6.23782419242211,0.41207091020309,3.12505073091723,29.1742967088201,1.08031938516397,0.181095952490936,5.785156151952302
31,0.341704069364249,0.295984577645764,2.84818942652538,5.81665556337621,30.2152133352745,13,1.87512577946438,0.119672194146179,5.63359952238012,5.63359952238012,5.80665807580147,1.87512577946438,0.0111213886420835,0.697954366060606,29.3572789641375,3.8918086404652,35.4648630738746,1.2427427315711,3.57035560999834,8.86726972478489,30.3221486413851,4.19643830761435,3.46307612556753,34.3233388356228,14.6552865685578,16.4622906497007,30.6735947807124,4.15260108681175,7.82645971348002,3.11955156051943,2.16944158562774,0.000509924654733,0.893577210015761,1.10891801865859,2.09920015290761,75.5,14.725701002894,10,14.7426145006719,9.16531861141798,3.75624348027817,14.4443760498602,1.54763935173194,14.5410300018719,-0.15527710406611,169.861488223477,0.599919709979052,10.9859535214615,0,0,5.93788565541596,0.361620841598134,3.09138641033654,30.6330540874908,1.08484190933359,0.193393031544666,4.522878745280337
31,0.294409766165789,0.266455594139473,2.859714259552,5.81544467303677,32.8241555194821,13,1.88574475353457,0.116330831337114,5.68226078175749,5.68226078175749,5.80579647259438,1.88574475353457,0.0094131433405839,0.699155518181818,32.6397561841263,3.89071711717671,37.4703249323873,1.13376108995536,3.64565104118237,5.36382140110664,32.8752357433463,4.19651669413731,3.46408334067828,37.1777696298412,15.9010016145129,11.3987400022748,32.3946730183775,4.1526245719876,8.70041844355229,3.22188005044548,2.25314598502995,0.0005168635534007,0.915878178149354,1.15209988585414,2.0994241493746,75.5,15.8855238196685,10,15.8181904485119,7.56227494299381,3.7548093740476,15.7330923736923,1.54763943392243,15.591591612308,-0.191040284213886,169.535922825269,0.504013569975239,10.922461218544,0,1,6.07347753900384,0.262907548749578,3.09027807559514,28.0146615751034,1.07984094801407,0.191015773389481,5.094743951251549
31,0.302051064298154,0.271935043105901,2.85993272268778,5.81726102049671,32.8814519510434,13,1.88575434173077,0.114718111759137,5.68900085954173,5.68900085954173,5.80727507478918,1.88575434173077,0.0108699083137828,0.697617127272727,32.7210169476813,3.89228966914665,37.9138925208317,1.12957750130093,3.65090334363185,5.56808774783469,32.8452803444744,4.19650636815148,3.46400035895445,37.6201507248387,15.8955123934335,12.1366832535117,32.3333489431159,4.15270421300818,9.71140179021218,3.23018035694831,2.25834619855857,0.0005104357613074,0.910206470608172,1.15216452630353,2.09927559450978,75.5,15.8791551029993,10,15.8108855292425,7.54524652898872,3.75636266339392,15.716757822231,1.5988666029803,15.5814123415224,-0.198314498399701,176.612000811493,0.504829116307555,11.0027163178101,0,1,6.08938752691653,0.347185778323922,3.09807448719438,29.1696669131103,1.08824291829138,0.187063634412095,5.13430394008393
21,0.129682858140905,0.109184855775123,2.67378182845933,5.81425414211818,17.8812448771448,9,1.70402406199931,0.156933298971348,4.81201756306983,4.81201756306983,5.80060769706017,1.70402406199931,0.0136354739696728,0.7521839904,17.7404317694851,3.87449969978489,22.7575624492362,0.698202149223211,3.27634250895692,3.45141190111741,18.989221168941,4.18553280533522,3.37551908763051,22.3037461889578,8.91829537801088,0.597750433746964,18.9858659526258,4.13662176535031,5.0237817632671,2.87732283033349,1.88929659282082,0.0044331713595417,0.818013999592353,0.679454968889832,2.08794145987161,85.31,9.29502355514037,8,9.6200853913148,5.3836326114122,3.20839546603575,8.80012565728102,1.0,9.84962039444708,-0.361492920010558,133.311007413118,0.256399350971782,10.7545995583853,0,0,5.65774522608006,0.231045971596924,3.03419990398107,27.1893544998861,1.05678995959987,0.247912496324271,5.563837352959244
27,0.356506777082835,0.332527905725915,2.8575640452188,5.8268535756994,33.9487781943495,12,1.88574475353456,0.1093854263302,5.68226078175749,5.68226078175749,5.81227099603051,1.88574475353456,-0.0105370083984099,0.738783943030303,33.6370116674555,3.8779054662552,38.2890974272912,1.35167489659634,3.64565104118237,7.9399100485317,33.8643696490085,4.19091220355116,3.44460604687729,37.8775437517485,16.0745930000146,79.9513373554706,33.460403628141,4.14305535019494,9.29438252846417,3.2150449433501,2.25314598502995,0.0001179388108851,0.849753376982897,1.1514796748766,2.09283659612082,88.39,16.0505811592949,14,15.9746249449191,7.75922047108329,3.7265373702875,15.9116068752049,1.54763943392243,15.7445400243858,-0.071411437845701,169.535922825269,0.629695380195239,10.922461218544,0,1,6.08112530991933,0.24518498824358,3.08969127632211,24.5981012881294,1.07915266627641,0.190156498669394,5.935542010773082
27,0.371050017898675,0.369229468969993,3.16397736723974,5.83065055133837,31.9749349561008,12,2.1962270852273,0.103395116743929,6.48232737555915,6.48232737555915,5.81609642995089,2.1962270852273,-0.0107251627543786,0.738783943030303,32.9845392716072,3.87948531242586,36.7691272755915,1.42879386345602,3.72681789274096,8.28505367579446,34.1364033148621,4.19116822142975,3.44907928827105,37.7070156066932,15.8395174040732,77.8243311938842,33.1328315000589,4.14349786425147,10.8072362968245,3.309696795902,2.35050907356961,0.0009101515831379,0.850933571643861,1.21661503546547,2.09297577905092,88.39,15.8318061854471,14,15.7722920809672,8.22905025425034,3.72645321313434,15.871676918436,1.87390187588431,15.7589818953623,-0.12695894533719,182.229126370526,0.745799989990696,10.9981085532678,0,1,6.15643697982866,0.425000768435779,3.08928137592773,24.9637498979353,1.08701428993808,0.180014776994979,6.346787486224656
27,0.459555118660199,0.441640338817757,3.13331781456281,5.83369244955341,36.0242375729153,12,2.18194909348909,0.108182419471468,6.62371581496481,6.62371581496481,5.81869366030282,2.18194909348909,-0.0037913081684956,0.738783943030303,35.6628701763532,3.88238395949183,40.4522246008984,1.4017727464357,3.71407156626616,9.0078458424712,34.3914355421474,4.19087118230545,3.4442808499702,39.9860118301509,16.7308431421551,109.81123975573,33.3715115218233,4.14335847668298,11.9498419572893,3.28166456160742,2.34090558143235,0.000928561860853,0.834881841371165,1.21661529924291,2.09162207236245,88.39,16.6516951012771,14,16.5219570052503,8.30226233797649,3.72769526427706,16.7079227947449,1.86864001869634,16.398508727633,-0.105742560660473,182.804238809957,0.747643120014704,11.0754277472808,0,1,6.12347411395222,0.229299497156191,3.09491098864583,27.1694654142163,1.08764389734468,0.181997934151405,4.633017024022149
28,0.345879194119819,0.351978631824715,3.06171763127886,5.8282348162782,36.1206706785211,12,2.17916057887055,0.0976861204636099,6.52081793661175,6.52081793661175,5.81336386443946,2.17916057887055,-0.0112580705409692,0.741845106666666,37.2228971987984,3.87919802694728,40.7944170659567,1.481870370329,3.68768715284063,10.3164944581101,38.7779376970143,4.19146185823261,3.46581965967087,41.6413741922425,17.168875478608,40.3392530866169,37.4268725137961,4.14379451397928,18.94296908312,3.27424904433188,2.3378478957785,0.0001129823188931,0.816788177719393,1.12921457818544,2.09315556474637,88.39,17.1049054310219,14,16.9875055533377,9.62677812527989,3.72866582064463,17.0130495775814,1.54764003634373,16.7075937187141,-0.147274692367327,190.141890042954,0.692216363125389,11.2650408623925,0,1,6.46916817303447,0.274271795596077,3.13555870723265,23.8489029090814,1.08313657362583,0.175845875965272,5.739928612014925
28,0.400467318760068,0.424994008002152,3.20573233775169,5.83204439775843,35.6496120065024,12,2.26834921038088,0.0928805240434246,6.6011669914636,6.6011669914636,5.81719265470245,2.26834921038088,-0.0113710091732013,0.740322333939394,37.9649998953564,3.88079840868612,40.4207584989364,1.62589063819757,3.75457580545017,9.16025897388818,39.4424702822159,4.19172102558298,3.46787847539163,42.5554036839709,17.5713071703377,40.0732185166801,37.1465708249229,4.14424243454904,18.8194003126156,3.3428410564037,2.39512525929446,0.0008847076497843,0.831723695212679,1.2951960517001,2.09329160306068,88.39,17.4733919503084,14,17.3229723970195,9.93146662958557,3.72857942545292,17.6037405014834,1.88289827966865,17.2127470677129,-0.0334622919365827,202.835093567258,0.816204115163088,11.3193285799016,0,1,6.52087146033182,0.311677660671575,3.1352224280493,23.9203256967092,1.08646761300838,0.167193312093801,5.790484985457369
28,0.377812774751137,0.382595838982683,3.24344758603868,5.83212639571965,39.4489714337537,12,2.31448959758297,0.097673187554068,7.03360702634615,7.03360702634615,5.81689758158877,2.31448959758297,-0.0057570408401748,0.738783943030303,40.3184307846224,3.88199629141592,44.4236945596069,1.4751120479964,3.84511188806621,10.1013595350438,39.720312477062,4.19142935550058,3.46547689360805,45.0551665203238,18.0431890037865,53.5112757223028,37.524393280288,4.14403559826777,19.9204187995797,3.40913257895249,2.48944749569472,0.0009264388927152,0.802551646952723,1.22036524669698,2.0922263947321,88.39,17.9124911284708,14,17.7296137378152,10.819131677496,3.73005355066037,18.0464437918147,1.92229045386451,17.5654678662009,-0.171389365755528,203.080152399225,0.712091202444129,11.3334518489404,0,1,6.52261415870871,0.383300459043788,3.14811675123195,25.4943148206128,1.09438230398754,0.1676471838908,6.180456064458132
28,0.447691598129563,0.451955333028758,3.25232150356584,5.83635419783927,38.4895032025102,12,2.31801206726999,0.0934393015442376,7.04820780733504,7.04820780733504,5.82112538047579,2.31801206726999,-0.0059057615284017,0.740322333939394,40.1959085516694,3.8844503040716,43.4517525889053,1.58716916506894,3.88731381061259,9.34312253335633,40.0263144359833,4.19153814851388,3.46724928554791,44.9072103168615,18.0849057087765,33.9452581572305,37.361180788281,4.14426318555106,18.7035894538364,3.48884299264327,2.52839033890426,0.0008861851468837,0.806915276430276,1.31990256825932,2.09218740119937,88.39,17.9541861453472,14,17.770732076003,9.49799570083696,3.72993801325511,18.1095235396749,1.98489829944534,17.6356705323899,-0.0884483303663982,210.151034911899,0.818004773797736,11.3873735797991,0,1,6.58484681468965,0.296815170886295,3.14242204256541,27.373666263034,1.09660706647742,0.164175050639685,4.522878745280337
28,0.377312213830396,0.38486614893626,3.25125370400146,5.83195946688001,41.2184038394519,12,2.31448959758298,0.0974377606960562,7.03360702634615,7.03360702634615,5.81688548899367,2.31448959758298,-0.0092750381886628,0.738783943030303,41.9835892492916,3.88176306123975,46.0599678746349,1.47356775510877,3.84511188806622,10.4513173778156,43.8141727739791,4.19203983818896,3.48345123192884,46.5939368698639,18.0263287594457,42.2204569491555,42.2732716790592,4.14467247905592,20.594449242698,3.45572983469876,2.48944749569472,0.0047905515481612,0.774198552233765,1.23822480052458,2.09312502937637,88.39,17.8989271850007,15,17.7191035082665,9.46136414159713,3.73062140556667,18.0479471810881,1.87734950702124,17.5734328363526,-0.181192647824231,203.080152399225,0.733155719049847,11.3334518489404,0,1,6.50023696589048,0.394434779893026,3.17152104814013,26.7488630555344,1.0866648903138,0.167581833665716,5.554395796726403
28,0.364482381420624,0.369391628317167,3.14508706395163,5.82971130676389,39.4492124638422,12,2.2545374629668,0.0990434644840064,6.52537028544149,6.52537028544149,5.81452016202659,2.2545374629668,-0.0061899006529678,0.740189579393939,39.712661754228,3.88038239900526,44.1316481578558,1.47450501778894,3.72528709383865,10.3225161944324,39.4086532500371,4.19142028263579,3.46525758560917,44.1645746646808,18.019545413765,40.0676837065057,37.7073332842972,4.14386940801866,19.2270833173142,3.29117879032928,2.36333234527195,0.0009287411011768,0.806680361039111,1.17416811007163,2.09252115135988,88.39,17.8813020942679,14,17.6919603587484,9.51247764722932,3.73014266233638,17.9775181530669,1.86884688007447,17.4670127947043,-0.101677857711014,196.300682414999,0.703209730995979,11.2855605160817,1,1,6.49327446375904,0.272863456018958,3.15570651686957,23.9471720388232,1.09220615823111,0.171256583284463,5.7447274948966935
29,0.369771245503556,0.418147589372427,3.27056258348362,5.83146279325384,38.9510677531535,12,2.33602634055712,0.0859372726038141,7.06477861230655,7.06477861230655,5.81654690478519,2.33602634055712,-0.0116616960611935,0.740322333939394,41.9355167181047,3.88092434725579,43.9265681734014,1.74063486237044,3.98889312195535,10.5806005578359,44.1954141785319,4.1923395024664,3.49229983151038,46.83079290101,18.4704284382636,79.2094291863715,41.3207972271867,4.14496971191277,24.0247010497654,3.59771609804849,2.62118225619852,0.0008357321295982,0.810333599157473,1.28428273782678,2.09405637219457,88.39,18.3339494588228,14,18.1450278117165,10.1016528204686,3.73001155304641,18.482860040683,1.87642016505124,17.966274798009,-0.231030521799947,217.404158046327,0.787319723527962,11.5142945273765,0,1,6.79800545922991,0.414057658558908,3.15686065117768,24.0238133506349,1.08701907985061,0.158834712187273,4.897223385116559
31,0.324370662471336,0.293456904274532,2.86064823915247,5.81560889687341,34.7082552489704,13,1.88574475353456,0.120744160442093,5.6822607817575,5.6822607817575,5.80583946194959,1.88574475353456,0.0083834699425029,0.700203384242424,33.8163805082052,3.89093226833589,39.9630449452776,1.14931246495569,3.64565104118236,5.36701359421923,34.8091119488618,4.19687553463737,3.4727867298699,38.782643772461,15.9203193020619,17.9358889286687,34.9189384786659,4.15301729280742,8.46094126804307,3.22864262804478,2.25314598502995,0.0049450416591533,0.873863354261473,1.16148260047879,2.09956922025163,75.5,15.9043171905746,11,15.8363579063951,7.57702646435446,3.75790984474655,15.7487321724896,1.54763926511112,15.6051262570532,-0.182978529603932,169.535922825269,0.529391037495615,10.922461218544,0,0,5.9459128037414,0.196697007976087,3.17726996828673,28.2900482820967,1.07486812819599,0.19164249763162,5.150580586203101
27,0.386682887411976,0.361124329809855,3.18990772550644,5.8307172211483,37.3451266898908,12,2.2302890549203,0.10936921037421,6.84892460811135,6.84892460811135,5.81579013127142,2.2302890549203,-0.0037913081684956,0.738622408484848,36.9201882387052,3.88067115467724,41.8433125600673,1.33832131763677,3.81196808664356,7.96886882703109,35.0791643472844,4.19088011852427,3.44380850494184,41.3263735236923,17.0826185931948,92.2245319141488,33.8118619667629,4.14329334805946,10.2294079141267,3.38215174390346,2.45180793534704,0.0009489278307086,0.836895343197296,1.2164917621579,2.09188505279968,88.39,16.9863013259707,14,16.839157778389,8.78425196391431,3.72789542943693,17.0749184422176,1.90622384068833,16.7143296725823,-0.0625401655571724,182.474185609742,0.652131300241484,11.0175301788596,0,1,6.15894498176915,0.296742348034006,3.10597992195419,26.2918472560035,1.0911007262228,0.180590528415873,6.045757490560675
27,0.419082246342798,0.387761505861826,3.15121265224386,5.83076636967653,34.6919405383587,12,2.1962270852273,0.110553330231632,6.48232737555915,6.48232737555915,5.81592037013696,2.1962270852273,-0.0037913081684956,0.740322333939394,34.3804002426809,3.88059914591982,39.659290691162,1.37497801024933,3.72681789274096,8.29301685809196,33.9303991936873,4.19087817770291,3.44399923247201,39.2301209786209,16.0494190169034,78.0361822474884,33.2613513617358,4.14330559463144,9.40690458533367,3.28705169164699,2.35050907356961,0.0009054474883736,0.819708307165477,1.21660536840802,2.0918104571356,88.39,16.0248743414196,14,15.9489112961127,7.90998580600271,3.72781109138249,16.0414003070947,1.87419924897985,15.8843768240674,-0.11608108854841,182.229126370526,0.727333716956565,10.9981085532678,0,1,6.11147439788131,0.403559892401332,3.09871923500981,26.4428905707974,1.09569515517555,0.181263247752153,5.939302159646388
24,0.440039201649475,0.44923593325268,3.13132463433422,5.82717703850442,41.9153658705801,14,2.18308120703909,0.0860249536033771,6.14960334659494,6.14960334659494,5.81295945627786,2.18308120703909,-0.0134200586594898,0.811127832258064,44.3121679470925,3.87739387815855,45.7641823556835,1.63701859894022,3.77217511998831,8.1505426181553,46.6232507954769,4.19151260631584,3.51455642875028,48.0812415215967,19.1863051518778,53.0699627808432,44.5004890721545,4.14349598235174,20.3904077266311,3.40076115311533,2.43873387925338,0.0015935473425125,0.802219575687468,1.32560103849683,2.093128232789,100.42,18.9871326418487,18,18.736565798618,9.76226468259121,3.7333147101171,19.2263279036844,1.86609660992145,18.5237094866832,-0.181818025779746,198.894936119532,0.901715253424196,11.2322454872018,0,1,6.14010348181546,0.216941696363156,3.14561423878595,27.6608412481137,1.08101802014542,0.155983542183786,5.563837352959244
26,0.425985267669067,0.506285162784484,3.39629040733975,5.83459495870091,42.7188205560387,14,2.43518978295704,0.0767390456172651,7.34479000091718,7.34479000091718,5.82040785974195,2.43518978295704,-0.0143421099848814,0.811127832258065,45.2283898086118,3.88091326058825,46.9263455622583,1.93477035712341,4.00457477901422,8.80588815744381,47.4480953350209,4.19259000614831,3.50591594345058,49.5926289744305,19.075305805851,48.6577186637579,45.3149822508885,4.14501359713761,21.2449531595527,3.6364983132763,2.66477042237989,0.0014545111847545,0.763554884903918,1.44479878611209,2.0945533137629,100.42,18.8926982166491,17,18.6589823356084,12.1306861638914,3.73400325668813,19.11108238109,1.89064418871841,18.4660005530715,-0.314029297691855,226.327852538551,0.90376131871167,11.499586900531,0,1,7.31377832030994,0.387463628992889,3.1339374198022,28.1239271145949,1.08643133621483,0.148694352460379,6.958607314841775
25,0.420020915744639,0.497611032898519,3.1563508069,5.8314054280578,41.6943924329726,14,2.23996457259893,0.0832369621693857,6.61224028779264,6.61224028779264,5.81722597240178,2.23996457259893,-0.0135715975007262,0.811127832258064,44.6942801306409,3.87909988298095,45.5202972950144,1.967689171504,3.77227986406826,8.21835142630258,46.9064165713368,4.1917281638574,3.50428194385138,48.4107844963299,19.1573210437341,48.1482543531461,44.3432211377636,4.1438636807071,22.5205691395414,3.40176809614161,2.44468191200644,0.0015602050337759,0.81795220885336,1.32931799471829,2.09333860058524,100.42,18.9654287767228,17,18.7217296583165,10.5996750661261,3.73317311666646,19.1962786273905,1.88548391343301,18.5230814268198,-0.0940594268026348,205.34356640246,0.897260043755213,11.3156080299298,0,1,6.60575391756134,0.231319395854949,3.13188260138767,28.9810266204667,1.08201755155315,0.155136433383364,6.3872161432802645
25,0.427495509579697,0.501900473694233,3.14485265507416,5.83139452674303,43.4152730506744,14,2.23996457259893,0.0857101370105555,6.61224028779264,6.61224028779264,5.81700852102759,2.23996457259893,-0.0092288235237721,0.811127832258064,45.5212473603952,3.8799703473018,47.2687489891768,1.9524763712636,3.77227986406826,8.0856034510842,46.796797913986,4.1915592281595,3.50267011857931,49.2717023343169,19.1987977311555,57.9513643605223,44.4171168522199,4.14374707833975,19.5788011002938,3.40131912705422,2.44468191200644,0.0015654782836697,0.808624239734383,1.32725162101739,2.09250978605232,100.42,19.0050093962216,17,18.7593259263291,11.7208125412605,3.73373103920593,19.2272354936441,1.88571447825472,18.5488125617282,-0.0330456388681931,205.34356640246,0.888671474268877,11.3156080299298,0,1,6.55449237646106,0.218814361216438,3.13802310540029,28.8054321991767,1.08605872060805,0.15557043037797,6.096910013008056
28,0.449079559443191,0.444486409450311,3.18732284335097,5.83217286640536,38.5789003814412,12,2.26834921038088,0.098616495920139,6.60116699146362,6.60116699146362,5.8170264558646,2.26834921038088,-0.0057570408401748,0.738560061818182,39.4183903756435,3.88192129242423,43.5357736152754,1.57850432215335,3.75457580545016,9.17972586048074,39.2245209942603,4.19142740703041,3.46555426729412,44.138609574966,17.7428134106741,31.1139684612,37.2748133903784,4.14404785822428,17.645550540995,3.32519713526174,2.39512525929445,0.0008872344945256,0.803772220386249,1.29173118200071,2.09215283495727,88.39,17.6312003257991,14,17.467452392664,9.60369789806523,3.72996807755339,17.7394886793092,1.88325770631698,17.3136516755411,-0.0616308997669389,202.835093567258,0.79839246272194,11.3193285799016,0,1,6.4898566003563,0.309037405647631,3.14279567203494,25.4236590113575,1.09465261671215,0.168192560152377,7.397940008672037
28,0.366155099386156,0.375560677556301,3.2475141513087,5.83185604724767,37.6682475381126,12,2.31448959758297,0.0945166876968622,7.03360702634616,7.03360702634616,5.81692692596116,2.31448959758297,-0.0086976315663807,0.740670477575758,39.5529433768222,3.88134305807518,42.5386717581582,1.48291515122778,3.84511188806622,10.4863711917841,40.1090441295904,4.19155629191363,3.46739375364005,44.1611551074529,17.9695477837021,43.3250802328657,37.6542116011889,4.14412241221664,20.5175703492164,3.43055233414406,2.48944749569472,0.0009085062862518,0.814836930245208,1.22110750915915,2.0926470541677,88.39,17.8467842332839,14,17.6714875499947,9.50368307660645,3.72937230829553,18.0036357449441,1.92227713284944,17.5407937232435,-0.190763144484069,203.080152399224,0.721485353881381,11.3334518489404,0,1,6.57549300266887,0.385623934239553,3.1392339085511,26.4896154018036,1.09004773354579,0.167157299647618,5.543633966870957
24,0.503456693911264,0.498648529562438,3.30120463549596,5.82914722918461,44.4702134613894,14,2.36204119099647,0.0883004198000314,7.16310147405655,7.16310147405655,5.81467998785884,2.36204119099647,-0.0047713117850792,0.812748848387097,45.4876161273347,3.87892296756504,48.8677574246784,1.73980986148383,3.83740316266452,9.65524909014015,44.8538054306793,4.19119916636544,3.51378187124374,50.02453547785,18.9316808139462,91.35622799521,42.7063179723266,4.14328854392131,19.5757077220877,3.43209452016654,2.49692245879965,0.0017734615402683,0.772398941112813,1.28360822349813,2.09175610488989,100.42,18.7536004206391,18,18.523597770896,10.5803624840749,3.73383364421289,18.9753702141084,1.92497594285685,18.355783777735,-0.13906553433744,205.251311217908,0.894007503777473,11.3086404680046,0,1,6.32211543136386,0.339276032989692,3.13640294993883,30.0107548771139,1.08642541727305,0.153029920581353,5.892790030352131
